NOM CCOSTO;NOM OFICIO;ZONA;LATITUD;LONGITUD;RANGOS DE PERMANENCIA;AÑO;MES;ACTIVOS;RETIROS;TASA_ROTACION_ACT_MES_ANT;TASA_ROTACION_MENSUAL_ACUM;COLOR_AUS_MED;CONT_AUS_LEG;CONT_AUS_ADM;CONT_TOTAL;DIAS_ADMINISTRATIVO;DIAS_AUSENCIA;DIAS_LEGAL;DIAS_MEDICO;HORAS_AUSENTISMO;HORAS;ACCIDENTES;TASA_DE_ACCIDENTALIDAD
"138 TIENDA KOAJ PALATINO";"CAJERO(A) 48 H";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"CAJERO(A) 36 H";"ZONA SUR";4,604759174;-74,18447925;"0-2 MESES";2025;"01. ENERO";1;2;2;0;"#37A794";0;0;0;0;0;0;0;0;192;0;0
"187 TIENDA KOAJ LAS FERIAS";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"01. ENERO";1;4;4;0;"#37A794";0;0;0;0;0;0;0;0;204;0;0
"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";"CAJERO(A) 48 H";"ZONA AMERICAS";4,645258074;-74,12037501;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"541 TIENDA KOAJ FACTORY";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,631048216;-74,11728235;"0-2 MESES";2025;"01. ENERO";2;1;0,5;0;"#37A794";0;0;0;0;0;0;0;0;366;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"CAJERO(A) 36 H";"ZONA SUR";4,618359257;-74,13530735;"0-2 MESES";2025;"01. ENERO";1;3;3;0;"#37A794";0;0;0;0;0;0;0;0;216;0;0
"041 TIENDA KOAJ CRA 62 N";"CAJERO(A) 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"0-2 MESES";2025;"01. ENERO";7;2;0,2857142857142857;0;"#37A794";2;1;3;0,75;45,75;45;0;366;1224;0;0
"189 TIENDA KOAJ MONTEVIDEO";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,647964931;-74,12019713;"0-2 MESES";2025;"01. ENERO";1;1;1;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"CAJERO(A) 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"01. ENERO";2;2;1;0;"#EE4848";0;0;2;0;5,25;0;5,25;42;396;0;0
"095 TIENDA KOAJ 20 DE JULIO";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,570184906;-74,09465419;"0-2 MESES";2025;"01. ENERO";1;2;2;0;"#37A794";0;1;1;0,75;0,75;0;0;6;228;0;0
"096 TIENDA KOAJ LA VICTORIA";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,55162471;-74,09157578;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#EE4848";0;0;1;0;1,5;0;1,5;12;162;0;0
"177 TIENDA KOAJ FONTIBON";"CAJERO(A) 36 H";"ZONA AMERICAS";4,674870558;-74,14387156;"0-2 MESES";2025;"01. ENERO";4;4;1;0;"#37A794";0;2;2;1,5;1,5;0;0;12;768;0;0
"193 TIENDA KOAJ LA FELICIDAD";"CAJERO(A) 36 H";"ZONA AMERICAS";4,651613572;-74,12665248;"0-2 MESES";2025;"01. ENERO";3;3;1;0;"#EE4848";0;1;3;3,75;6;0;2,25;48;600;0;0
"179 TIENDA KOAJ BOSA CENTRO";"CAJERO(A) 36 H";"ZONA SUR";4,606809444;-74,18659553;"0-2 MESES";2025;"01. ENERO";1;2;2;0;"#37A794";0;0;0;0;0;0;0;0;144;0;0
"111 TIENDA KOAJ TUNAL";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,578627055;-74,13117267;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"112 TIENDA KOAJ SAUCES";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"01. ENERO";2;2;1;0;"#EE4848";0;1;2;0,75;2,25;0;1,5;18;372;0;0
"159 TIENDA KOAJ RESTREPO";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"01. ENERO";2;4;2;0;"#37A794";0;0;0;0;0;0;0;0;378;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"CAJERO(A) 36 H";"ZONA NORTE";4,702892657;-74,04104953;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"01. ENERO";1;2;2;0;"#37A794";0;0;0;0;0;0;0;0;216;0;0
"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";"CAJERO(A) 36 H";"ZONA SUR";4,618973521;-74,13515792;"0-2 MESES";2025;"01. ENERO";3;2;0,66666666666666663;0;"#37A794";0;0;0;0;0;0;0;0;558;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"PARTNER COMERCIAL";"ZONA SUR";4,582404237;-74,15572841;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";1;0;1;0;28,749999975;28,749999975;0;229,9999998;444,66666628;0;0
"157 TIENDA KOAJ TITAN";"CAJERO(A) 48 H";"null";0;0;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;1;1;0,95833333375;0,95833333375;0;0;7,66666667;390,99999966999997;0;0
"009 TIENDA KOAJ GALERIAS";"ADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,642158787;-74,07463078;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"070 TIENDA KOAJ TINTAL";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"009 TIENDA KOAJ GALERIAS";"CAJERO(A) 48 H";"ZONA CENTRO";4,642158787;-74,07463078;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;206,99999982;0;0
"167 TIENDA KOAJ GRAN ESTACION";"ADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";1;0;1;0;28,749999975;28,749999975;0;229,9999998;436,99999962000004;0;0
"184 TIENDA KOAJ TOBERIN";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"056 TIENDA KOAJ DIVER PLAZA";"ADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"194 TIENDA KOAJ VENTURA TERREROS";"CAJERO(A) 48 H";"ZONA SUR";4,588915701;-74,19521645;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;406,33333298;0;0
"194 TIENDA KOAJ VENTURA TERREROS";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,588915701;-74,19521645;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"159 TIENDA KOAJ RESTREPO";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";1;0;1;0;4,79166666875;4,79166666875;0;38,33333335;398,66666637;0;0
"070 TIENDA KOAJ TINTAL";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;214,66666648;0;0
"096 TIENDA KOAJ LA VICTORIA";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,55162471;-74,09157578;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;214,66666648;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"0-2 MESES";2025;"01. ENERO";3;0;0;0;"#EE4848";0;0;2;0;3,83333333;0;3,83333333;30,66666664;590,33333282;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"ADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,631945598;-74,11635837;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;206,99999982;0;0
"090 TIENDA KOAJ KENNEDY 2";"CAJERO(A) 48 H";"ZONA SUR";4,622394397;-74,15055685;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"111 TIENDA KOAJ TUNAL";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,578627055;-74,13117267;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"COADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,631945598;-74,11635837;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,99999984;0;0
"112 TIENDA KOAJ SAUCES";"COADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"195 TIENDA KOAJ METROPOLIS";"ADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,680550715;-74,08253816;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"CAJERO(A) 48 H";"ZONA SUR";4,618359257;-74,13530735;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"139 TIENDA KOAJ CRA 62 A";"CAJERO(A) 48 H";"ZONA AMERICAS";4,630224484;-74,11585426;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"098 TIENDA KOAJ ALAMOS";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,99999984;0;0
"180 TIENDA KOAJ MERCURIO";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,58847684;-74,20428051;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;206,99999982;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"CAJERO(A) 48 H";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"056 TIENDA KOAJ DIVER PLAZA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"087 TIENDA KOAJ SANTAFE 2";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#EE4848";0;1;2;0,9583333325;14,3749999875;0;13,416666655;114,9999999;199,33333316000002;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,618359257;-74,13530735;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"159 TIENDA KOAJ RESTREPO";"PARTNER COMERCIAL";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;398,66666632;0;0
"180 TIENDA KOAJ MERCURIO";"PARTNER COMERCIAL";"ZONA SUR";4,58847684;-74,20428051;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;421,6666663;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"01. ENERO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;605,66666614;0;0
"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,645258074;-74,12037501;"0-2 MESES";2025;"01. ENERO";3;0;0;0;"#EE4848";0;2;5;4,79166666625;27,79166664625;0;22,99999998;222,33333317;666,99999945;0;0
"056 TIENDA KOAJ DIVER PLAZA";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"01. ENERO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;582,66666616;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"0-2 MESES";2025;"01. ENERO";4;1;0,25;0;"#EE4848";1;1;3;2,8749999975;36,416666635;28,749999975;4,7916666625;291,33333308;973,65999926;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#EE4848";0;1;3;0,9583333325;5,749999995;0;4,7916666625;45,99999996;390,99999965999996;0;0
"540 TIENDA KOAJ TITAN II";"STAFF COMERCIAL 48 H";"null";0;0;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;1;1;0,9583333325;0,9583333325;0;0;7,66666666;206,99999982;0;0
"167 TIENDA KOAJ GRAN ESTACION";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"01. ENERO";4;0;0;0;"#EE4848";0;0;2;0;6,7083333275;0;6,7083333275;53,66666662;804,9999992999999;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"01. ENERO";5;0;0;0;"#37A794";0;0;1;0;1,916666665;0;1,916666665;15,33333332;996,66666579999992;0;0
"098 TIENDA KOAJ ALAMOS";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#EE4848";0;0;1;0;1,916666665;0;1,916666665;15,33333332;406,33333298;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"01. ENERO";9;0;0;0;"#37A794";0;1;2;4,79166666875;6,70833333375;0;1,916666665;53,66666667;1816,9999984699998;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"01. ENERO";3;0;0;0;"#37A794";0;1;2;0,9583333325;2,8749999975;0;1,916666665;22,99999998;605,66666614;0;0
"177 TIENDA KOAJ FONTIBON";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,674870558;-74,14387156;"0-2 MESES";2025;"01. ENERO";7;0;0;0;"#37A794";0;0;0;0;0;0;0;0;1379,9999988;0;0
"530 TIENDA KOAJ SUBA RINCON";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,725177202;-74,09117226;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;383,333333;0;0
"199 TIENDA KOAJ EL EDEN";"CAJERO(A) 36 H";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"01. ENERO";1;1;1;0;"#37A794";0;0;0;0;0;0;0;0;150;0;0
"003 TIENDA KOAJ 4";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"0-2 MESES";2025;"01. ENERO";3;0;0;0;"#37A794";0;0;1;0;1,916666665;0;1,916666665;15,33333332;582,66666616;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;436,99999962;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;413,99999963999994;0;0
"105 TIENDA KOAJ SALITRE 2";"STAFF COMERCIAL 36 H";"null";0;0;"0-2 MESES";2025;"01. ENERO";4;1;0,25;0;"#EE4848";0;0;2;0;2,25;0;2,25;18;612;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"2-4 MESES";2025;"01. ENERO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"CAJERO(A) 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"2-4 MESES";2025;"01. ENERO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;24;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 48 H";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"01. ENERO";6;0;0;0;"#37A794";0;0;0;0;0;0;0;0;1211,33333228;0;0
"138 TIENDA KOAJ PALATINO";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;429,33332631999997;0;0
"197 TIENDA SUBA GAITANA";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,744126992;-74,10825592;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#EE4848";0;0;2;0;3,83333333;0;3,83333333;30,66666664;398,66666632;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"01. ENERO";8;0;0;0;"#37A794";0;0;0;0;0;0;0;0;1540,9999986599998;0;0
"090 TIENDA KOAJ KENNEDY 2";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,622394397;-74,15055685;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;206,99999982;0;0
"157 TIENDA KOAJ TITAN";"STAFF COMERCIAL 48 H";"null";0;0;"2-4 MESES";2025;"01. ENERO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;46;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"01. ENERO";4;0;0;0;"#37A794";0;1;1;2,87500000125;2,87500000125;0;0;23,00000001;812,66666599;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,629502674;-74,11680614;"0-2 MESES";2025;"01. ENERO";11;0;0;0;"#EE4848";0;1;4;1,9166666675;13,416666657499999;0;11,49999999;107,33333325999999;2154,3333314799997;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"01. ENERO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;613,3333328;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"STAFF COMERCIAL 48 H";"ZONA SUR";4,635342564;-74,18863186;"0-2 MESES";2025;"01. ENERO";4;0;0;0;"#37A794";0;0;2;0;2,8749999975;0;2,8749999975;22,99999998;797,33333264;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"0-2 MESES";2025;"01. ENERO";4;2;0,5;0;"#37A794";0;1;1;0,95875;0,95875;0;0;7,67;897,00999932;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,630224484;-74,11585426;"0-2 MESES";2025;"01. ENERO";5;0;0;0;"#EE4848";0;0;3;0;5,749999995;0;5,749999995;45,99999996;958,33333249999987;0;0
"537 TIENDA KOAJ RESTREPO 2";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,586521929;-74,10067001;"0-2 MESES";2025;"01. ENERO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;758,99999933999993;0;0
"112 TIENDA KOAJ SAUCES";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"01. ENERO";4;0;0;0;"#37A794";0;0;1;0;1,916666665;0;1,916666665;15,33333332;804,9999993;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"STAFF COMERCIAL 48 H";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"01. ENERO";4;0;0;0;"#37A794";0;2;3;2,8749999975;4,7916666625;0;1,916666665;38,3333333;820,33333262;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,604127269;-74,07191927;"0-2 MESES";2025;"01. ENERO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;781,99999931999992;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"STAFF COMERCIAL 48 H";"ZONA SUR";4,582404237;-74,15572841;"0-2 MESES";2025;"01. ENERO";6;0;0;0;"#EE4848";0;0;3;0;64,2083333025;0;64,2083333025;513,66666642;1287,99999908;0;0
"193 TIENDA KOAJ LA FELICIDAD";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,651613572;-74,12665248;"0-2 MESES";2025;"01. ENERO";6;0;0;0;"#EE4848";0;0;3;0;6,7083333275;0;6,7083333275;53,66666662;1226,6666656;0;0
"159 TIENDA KOAJ RESTREPO";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"01. ENERO";6;0;0;0;"#37A794";0;1;1;0,9583333325;0,9583333325;0;0;7,66666666;1188,3333322999997;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,631945598;-74,11635837;"0-2 MESES";2025;"01. ENERO";5;0;0;0;"#EE4848";0;0;2;0;8,6249999925;0;8,6249999925;68,99999994;950,66666584;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,749060715;-74,09540288;"0-2 MESES";2025;"01. ENERO";8;0;0;0;"#37A794";0;0;1;0;1,916666665;0;1,916666665;15,33333332;1533,3333319899998;0;0
"170 TIENDA KOAJ UNIC. OCCIDENTE";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;375,66666634;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"ADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#EE4848";0;0;2;0;2,8749999975;0;2,8749999975;22,99999998;191,6666665;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,702892657;-74,04104953;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;206,99999982;0;0
"538 TIENDA KOAJ LO NUESTRO";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,684283094;-74,11597863;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,99999984;0;0
"194 TIENDA KOAJ VENTURA TERREROS";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,588915701;-74,19521645;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"170 TIENDA KOAJ UNIC. OCCIDENTE";"COADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#EE4848";0;0;2;0;2,8749999975;0;2,8749999975;22,99999998;206,99999982;0;0
"068  TIENDA KOAJ HAYUELOS";"ADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333316;0;0
"092 TIENDA KOAJ COLINA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,733685394;-74,06655529;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,6666665;0;0
"041 TIENDA KOAJ CRA 62 N";"PARTNER COMERCIAL";"ZONA AMERICAS";4,629502674;-74,11680614;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;390,99999965999996;0;0
"076 TIENDA KOAJ SANTAFE 1";"PARTNER COMERCIAL";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,99999984;0;0
"081 TIENDA KOAJ K-60";"PARTNER COMERCIAL";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"01. ENERO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;390,99999965999996;0;0
"179 TIENDA KOAJ BOSA CENTRO";"STAFF COMERCIAL 48 H";"ZONA SUR";4,606809444;-74,18659553;"0-2 MESES";2025;"01. ENERO";4;0;0;0;"#37A794";0;1;1;0,9583333325;0,9583333325;0;0;7,66666666;774,33333266;0;0
