CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;9;01. ENERO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;01. ENERO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;2;;;;;1;01. ENERO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;4;4;;;;;6;01. ENERO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;COMERCIAL;1,04222E+13;CAJERO(A) TC;4;4;;;;;4;01. ENERO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;0;;;;;1;01. ENERO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;01. ENERO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;11;11;;;;;25;01. ENERO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;17;17;;;;;17;01. ENERO;2026
42168;;;;081 TIENDA KOAJ K-60;COMERCIAL;1,04608E+13;VENDEDOR(A);4;7;;;;;;01. ENERO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;2;01. ENERO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;5;5;;;;;8;01. ENERO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;01. ENERO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;0;1;;;;;1;01. ENERO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;01. ENERO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;6;01. ENERO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;01. ENERO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;0;0;;;;;1;01. ENERO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;1;01. ENERO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;5;01. ENERO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;01. ENERO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2                                                           ;COMERCIAL;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;01. ENERO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;0;01. ENERO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;7;;;;;7;01. ENERO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;01. ENERO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;COMERCIAL;1,04607E+13;CAJERO(A) 42 H;0;0;ACTIVO 1;;;;;01. ENERO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2                                                          ;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;01. ENERO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;01. ENERO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;01. ENERO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;3;;;;;;01. ENERO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;5;5;;;;;5;01. ENERO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;4;01. ENERO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;01. ENERO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;01. ENERO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;COMERCIAL;1,04341E+13;ASESOR(A) DE VENTAS 36 H;0;0;;;;;0;01. ENERO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;01. ENERO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;8;8;;;;;8;01. ENERO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;01. ENERO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;0;0;;;;;1;01. ENERO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;01. ENERO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;7;01. ENERO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;01. ENERO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;1;;;;2;01. ENERO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;COMERCIAL;1,04275E+13;ASESOR(A) DE VENTAS 48 H;0;0;;;;;0;01. ENERO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;6;01. ENERO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;6;6;;;;;6;01. ENERO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;01. ENERO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;9;9;;;;;9;01. ENERO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;5;5;2;;;;7;01. ENERO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;01. ENERO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;6;01. ENERO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;1;;;;3;01. ENERO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS                                                               ;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;01. ENERO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;COMERCIAL;1,04275E+13;ASESOR(A) DE VENTAS 48 H;0;0;;;;;0;01. ENERO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;01. ENERO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;7;01. ENERO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;1;;;;5;01. ENERO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;01. ENERO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;6;01. ENERO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;01. ENERO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;1;01. ENERO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;COMERCIAL;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;01. ENERO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;5;01. ENERO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;01. ENERO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;1;01. ENERO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;COMERCIAL;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;01. ENERO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;4;01. ENERO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;01. ENERO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;2;01. ENERO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;3;3;;;;;7;01. ENERO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;01. ENERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;5;5;;;;;5;01. ENERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;01. ENERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1                                                   ;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;01. ENERO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;3;01. ENERO;2026
